3D Rendering,2,0.229297,
Digit Recognition,1,4.7535,
Digit Recognition,1,4.53529,
Image Scaling,2,5.12424,
Digit Recognition,1,4.67519,
3D Rendering,2,0.0595687,
3D Rendering,4,0.0909184,
Image Scaling,2,4.92491,
Optical Flow,2,0.868026,
3D Rendering,1,0.0436674,
Lenet,1024,2.36502,
Lenet,512,2.45911,
Image Compression,1024,6.20416,
3D Rendering,4,0.106987,
Digit Recognition,1,5.22596,
Image Scaling,1,3.95774,
Image Compression,1024,6.71239,
Optical Flow,2,3.065,
Lenet,512,2.1696,
Optical Flow,1,0.716979,
Digit Recognition,1,6.99609,
Lenet,1024,1.14204,
Image Scaling,2,4.92484,
Digit Recognition,1,4.62433,
Image Scaling,1,3.38519,
Optical Flow,2,0.86696,
Image Scaling,2,4.93064,
Image Compression,512,3.05468,
Digit Recognition,1,4.6659,
Image Compression,256,3.19543,
Lenet,1024,2.28429,
Optical Flow,2,1.16928,
Digit Recognition,1,4.77785,
Lenet,256,0.619593,
Image Scaling,2,5.25793,
Image Compression,1024,6.2976,
Digit Recognition,1,4.80643,
3D Rendering,4,1.98876,
Optical Flow,1,1.00248,
Digit Recognition,1,7.48979,
Image Scaling,1,3.09428,
Optical Flow,1,0.82651,
Image Scaling,1,3.26129,
Image Compression,1024,6.38004,
Digit Recognition,1,6.26464,
Lenet,128,0.346121,
Image Compression,512,2.69095,
Optical Flow,1,0.645862,
Image Compression,1024,5.41148,
Image Scaling,2,5.31147,
Digit Recognition,1,5.42367,
Image Scaling,2,5.2474,
Image Compression,128,1.13158,
Image Scaling,2,5.24019,
Lenet,512,1.05164,
Digit Recognition,1,4.69937,
Lenet,1024,1.90875,
Image Scaling,2,5.0594,
Optical Flow,1,0.70854,
3D Rendering,4,0.0946441,
Digit Recognition,1,4.64598,
Image Compression,32,0.186028,
Optical Flow,1,0.619906,
Optical Flow,1,0.645972,
Image Compression,512,2.71519,
3D Rendering,4,0.0909706,
Optical Flow,2,0.967395,
Optical Flow,2,1.06306,
Image Compression,1024,5.83946,
Digit Recognition,1,4.77334,
Lenet,512,3.56823,
Image Compression,512,4.7694,
Lenet,256,2.87273,
3D Rendering,4,0.482127,
Optical Flow,2,2.0475,
Image Scaling,2,5.62985,
3D Rendering,2,0.0594222,
3D Rendering,4,0.110121,
Image Compression,512,2.69231,
Optical Flow,2,0.8659,
Image Scaling,2,5.11384,
Image Compression,1024,6.41779,
Digit Recognition,1,5.58494,
Image Scaling,1,5.16822,
Digit Recognition,1,7.51497,
3D Rendering,4,0.0936293,
Image Compression,128,0.708512,
Optical Flow,1,0.619302,
3D Rendering,1,3.13502,
Lenet,256,4.8388,
Image Compression,1024,10.7047,
Image Compression,512,6.70669,
Image Compression,256,5.00323,
Optical Flow,2,4.2977,
3D Rendering,1,0.638348,
Lenet,1024,3.78981,
Image Scaling,2,8.58972,
Digit Recognition,1,6.38511,
Digit Recognition,1,4.71255,
Image Compression,512,3.21443,
3D Rendering,2,1.75304,
Image Scaling,2,5.16585,
3D Rendering,4,0.386869,
Digit Recognition,1,4.86438,
Digit Recognition,1,4.86043,
3D Rendering,1,0.043807,
3D Rendering,2,0.0604274,
Image Compression,128,0.684934,
Lenet,1024,0.980145,
Image Compression,256,1.88571,
3D Rendering,2,0.424688,
Digit Recognition,1,4.62507,
Optical Flow,1,0.875605,
3D Rendering,1,0.0440039,
Optical Flow,1,0.619616,
Optical Flow,2,0.86602,
Image Scaling,1,2.9925,
Image Compression,512,3.79975,
Lenet,512,2.07376,
Optical Flow,2,1.17964,
Digit Recognition,1,4.79349,
Optical Flow,1,0.719002,
Lenet,32,0.107006,
Optical Flow,1,0.619206,
Image Scaling,2,4.92501,
